arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.1159437,0.1614840030670166,1516915290.9544597
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.2760947,0.1591498851776123,1516915291.1169448
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.4353628,0.15926814079284668,1516915291.2760947
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.594528,0.1591651439666748,1516915291.4353628
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.7546704,0.1601424217224121,1516915291.594528
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915291.914831,0.16016054153442383,1516915291.7546704
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915292.073284,0.15845298767089844,1516915291.914831
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915292.2314348,0.15815091133117676,1516915292.073284
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915292.3905964,0.15814924240112305,1516915292.2324471
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915269.603177,1.3044953346252441,1516915268.2986817
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915270.5935147,0.990337610244751,1516915269.603177
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915271.5884693,0.9949545860290527,1516915270.5935147
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915272.5794199,0.9909505844116211,1516915271.5884693
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915273.5663877,0.9869678020477295,1516915272.5794199
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915274.5613425,0.9949548244476318,1516915273.5663877
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915275.5532942,0.9919517040252686,1516915274.5613425
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915276.5552642,1.0019700527191162,1516915275.5532942
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915277.5472167,0.9919524192810059,1516915276.5552642
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915278.5442145,0.9969978332519531,1516915277.5472167
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915279.5301597,0.9859452247619629,1516915278.5442145
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915280.527121,0.9959602355957031,1516915279.5311608
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915281.5270808,0.9999597072601318,1516915280.527121
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915282.5150373,0.9879565238952637,1516915281.5270808
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915283.5089903,0.9939529895782471,1516915282.5150373
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915284.4999466,0.9899537563323975,1516915283.5099928
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915285.4999099,0.9999632835388184,1516915284.4999466
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915286.5008698,1.000959873199463,1516915285.4999099
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915287.4898188,0.9889490604400635,1516915286.5008698
/cpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915288.486776,0.9969573020935059,1516915287.4898188
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915314.264133,0.6125881671905518,1516915313.6515448
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915314.4343498,0.17021679878234863,1516915314.264133
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915314.6004994,0.16614961624145508,1516915314.4343498
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915314.76766,0.1671605110168457,1516915314.6004994
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915314.934832,0.16717219352722168,1516915314.76766
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.1019807,0.16714859008789062,1516915314.934832
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.2701902,0.16820955276489258,1516915315.1019807
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.4333432,0.16315293312072754,1516915315.2701902
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.597508,0.16416478157043457,1516915315.4333432
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.7616577,0.16414976119995117,1516915315.597508
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915315.9318302,0.1691598892211914,1516915315.7626703
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.0980334,0.16620326042175293,1516915315.9318302
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.2651918,0.1671583652496338,1516915316.0980334
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.4323518,0.1671600341796875,1516915316.2651918
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.598502,0.16615009307861328,1516915316.4323518
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.7647014,0.1661994457244873,1516915316.598502
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915316.930987,0.16628551483154297,1516915316.7647014
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915317.0951457,0.16415882110595703,1516915316.930987
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915317.2597792,0.16463351249694824,1516915317.0951457
/gpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915317.4249976,0.16521835327148438,1516915317.2597792
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915294.168347,1.3423402309417725,1516915292.8260067
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915295.1733356,1.004988670349121,1516915294.168347
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915296.1823084,1.0089728832244873,1516915295.1733356
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915297.1835415,1.0012331008911133,1516915296.1823084
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915298.1765153,0.992973804473877,1516915297.1835415
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915299.179481,1.0029656887054443,1516915298.1765153
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915300.1734345,0.9939534664154053,1516915299.179481
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915301.174395,1.0009605884552002,1516915300.1734345
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915302.1734247,0.9990296363830566,1516915301.174395
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915303.170382,0.9969573020935059,1516915302.1734247
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915304.165362,0.9949798583984375,1516915303.170382
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915305.1823473,1.0169854164123535,1516915304.165362
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915306.1783028,0.9959554672241211,1516915305.1823473
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915307.2553365,1.0770337581634521,1516915306.1783028
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915308.306345,1.0510084629058838,1516915307.2553365
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915309.3163145,1.0099694728851318,1516915308.306345
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915310.3032608,0.9869463443756104,1516915309.3163145
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915311.306223,1.0029621124267578,1516915310.3032608
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915312.303222,0.9959981441497803,1516915311.3072238
/cpu:0,32,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,0.649663209915,1516915313.310217,1.0069949626922607,1516915312.303222
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915339.5614321,0.575585126876831,1516915338.985847
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915339.7626712,0.20123910903930664,1516915339.5614321
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915339.9578555,0.19518423080444336,1516915339.7626712
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915340.1530428,0.19518733024597168,1516915339.9578555
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915340.3482592,0.19521641731262207,1516915340.1530428
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915340.543458,0.1941978931427002,1516915340.34926
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915340.7396464,0.19618844985961914,1516915340.543458
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915340.9338303,0.1941838264465332,1516915340.7396464
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915341.1302602,0.19642996788024902,1516915340.9338303
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915341.3264863,0.1962261199951172,1516915341.1302602
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915341.522663,0.19617676734924316,1516915341.3264863
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915341.721872,0.19920897483825684,1516915341.522663
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915341.9170835,0.19521141052246094,1516915341.721872
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915342.1122682,0.19518470764160156,1516915341.9170835
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915342.3074555,0.19518733024597168,1516915342.1122682
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915342.5026479,0.1951923370361328,1516915342.3074555
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915342.6938536,0.19120573997497559,1516915342.5026479
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915342.8890407,0.19518709182739258,1516915342.6938536
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915343.0852673,0.1962265968322754,1516915342.8890407
/gpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915343.2794766,0.19420933723449707,1516915343.0852673
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915319.395872,1.4263584613800049,1516915317.9695137
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915320.4128678,1.0169956684112549,1516915319.395872
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915321.4258454,1.0129776000976562,1516915320.4128678
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915322.444852,1.0190067291259766,1516915321.4258454
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915323.4578238,1.0129716396331787,1516915322.444852
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915324.4598067,1.0009815692901611,1516915323.458825
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915325.4687746,1.0089678764343262,1516915324.4598067
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915326.4667318,0.9979572296142578,1516915325.4687746
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915327.4757204,1.008988618850708,1516915326.4667318
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915328.4807048,1.0049843788146973,1516915327.4757204
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915329.4986813,1.0179765224456787,1516915328.4807048
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915330.5146563,1.015974998474121,1516915329.4986813
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915331.5236292,1.0089728832244873,1516915330.5146563
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915332.5266128,1.002983570098877,1516915331.5236292
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915333.5295746,1.0029618740081787,1516915332.5266128
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915334.5315359,1.0019612312316895,1516915333.5295746
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915335.528493,0.9969570636749268,1516915334.5315359
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915336.5454743,1.0169813632965088,1516915335.528493
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915337.55344,1.0079658031463623,1516915336.5454743
/cpu:0,32,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,0.654793977737,1516915338.5634298,1.0099897384643555,1516915337.55344
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915354.69953,0.374356746673584,1516915354.3251731
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915354.7695868,0.07005691528320312,1516915354.69953
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915354.842657,0.07307028770446777,1516915354.7695868
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915354.9047172,0.06206011772155762,1516915354.842657
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915354.9708207,0.06610345840454102,1516915354.9047172
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.0379617,0.06714105606079102,1516915354.9708207
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.103033,0.06507134437561035,1516915355.0379617
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.1670947,0.06406164169311523,1516915355.103033
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.2312338,0.06413912773132324,1516915355.1670947
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.2953472,0.06411337852478027,1516915355.2312338
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.361411,0.0650629997253418,1516915355.296348
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.4254622,0.06405115127563477,1516915355.361411
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.4925818,0.06711959838867188,1516915355.4254622
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.5566437,0.06406188011169434,1516915355.4925818
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.6217535,0.0651097297668457,1516915355.5566437
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.6858244,0.0640709400177002,1516915355.6217535
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.7489395,0.06311511993408203,1516915355.6858244
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.8149934,0.06505274772644043,1516915355.7499406
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.879188,0.0641946792602539,1516915355.8149934
/gpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915355.9472911,0.06810307502746582,1516915355.879188
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915344.547729,0.9629065990447998,1516915343.5848224
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915345.040202,0.49247288703918457,1516915344.547729
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915345.540683,0.500481128692627,1516915345.040202
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915346.0491703,0.5084872245788574,1516915345.540683
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915346.5526533,0.5034830570220947,1516915346.0491703
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915347.0531332,0.5004799365997314,1516915346.5526533
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915347.6697254,0.6155898571014404,1516915347.0541356
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915348.1742103,0.5044848918914795,1516915347.6697254
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915348.6636794,0.489469051361084,1516915348.1742103
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915349.1551511,0.4914717674255371,1516915348.6636794
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915349.6586337,0.5034825801849365,1516915349.1551511
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915350.1521072,0.49347352981567383,1516915349.6586337
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915350.6435988,0.4904904365539551,1516915350.1531084
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915351.1310668,0.48746800422668457,1516915350.6435988
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915351.6265428,0.49547600746154785,1516915351.1310668
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915352.1170175,0.4904747009277344,1516915351.6265428
/cpu:0,64,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.27385187149,1516915352.602504,0.4854865074157715,1516915352.1170175
